Strain,MIC50,OD
A02,0.78125,0.44861875
A03,0.78125,0.228258333
A04,0.78125,0.250108333
A08,0.78125,0.576825
A10,0.78125,0.272095833
A12,0.390625,0.468795833
A17,0.78125,0.273245833
A18,0.78125,0.243879167
